
#timestep: 0
99;167.6296216424538;1.860493911771539;49.999999999932335;4.678404159118609;11.726931020749422
106;178.8447979533279;2.6683262519310014;49.99999999998409;5.036353943905752;9.647878978294084
111;186.68885031216726;2.1291323096477157;49.999999999984816;4.928326956771815;10.207754901651361
115;193.86057048168664;2.128344881781518;49.99999999998102;4.6127998940096235;10.083106657883127
121;202.29183887847398;1.7142635421990366;49.99999999995554;4.105011440325268;11.595700638708221
127;213.88935652904843;1.6405248821919296;49.99999999992268;4.090156109554526;12.764767402274112
135;226.97775069600831;1.7347092066620935;49.999999999885176;4.2002928019085255;11.684177166430075
142;238.09533730083342;1.7144200288337645;49.99999999989941;3.8573447936558654;12.123686883989013
149;251.35608331124735;1.492901073735842;49.99999999985166;3.5964213528031133;13.800881789335413
158;266.88363694015834;1.5434607843444363;50.00000000000176;3.371885011599513;14.00453648340747
165;279.4129626236431;1.4272966788553563;49.99999999990914;3.0904312491408685;15.652465358588392
171;289.96971734892986;1.4182621571124197;49.99999999991846;3.3186957416383085;16.705478222136186
177;299.63347132842;1.8071537392624506;49.99999999985043;3.891329158651933;13.426841154170718
183;309.2741840647109;2.0058595578871703;49.9999999997303;4.072821164340493;12.271319017492067
189;318.7139661347069;1.935648117190447;49.99999999970128;3.8815973943215325;12.281686372238209
194;327.85664689471423;1.7625524299796882;49.999999999673555;3.7214277769469395;13.480903056972775
200;337.39447206107843;1.8036781286524235;49.99999999979662;3.7069390400900484;13.390503831212241
206;346.7974699040683;1.8326788858610916;49.99999999984249;3.7430056706367343;13.585931151430273
212;356.0854420274304;1.6782616205180934;49.99999999982984;3.5103905300067453;13.130565909790626
217;365.3037407567067;1.485452738738042;49.99999999982898;3.200042000765001;15.356293072101712
223;374.936064295242;1.4238528671381918;49.999999999782524;3.0149408730688667;15.893296769457557
229;384.6095767067786;1.4790015741871625;49.999999999818506;3.0985169806485366;17.274849542405963
234;393.67735155905075;1.585604696126468;49.99999999990893;3.1739058183582003;14.998654402925473
240;402.73748461553305;1.4138131442629704;49.99999999992707;2.983121813766491;16.508266634682574
246;412.2911054663168;1.3854119246796937;49.99999999991506;2.9928619764355884;17.0136631565763
252;422.4620774377877;1.4467950839984287;49.99999999992295;3.152496836406759;16.399170708531894
258;432.5929576746462;1.3644993131893035;50.00000000004354;3.115101391584906;15.321717587061288
264;442.7945693001425;1.2424368522860325;50.00000000019249;2.8966220817444257;16.779966252263698
270;452.84682455298434;1.2724373173626073;50.0000000002801;3.0102209072347326;17.743004704359905
276;463.10100680962614;1.3459630851213211;50.00000000049743;3.094024489811864;15.4771485940952
282;473.3604831616435;1.2844500128645246;50.00000000068539;3.176472790069806;16.843216138082077
288;483.38215723622534;1.4920748505197272;50.00000000075833;3.571688209122263;14.638243521830773
294;493.5800760820316;1.579985218274586;50.00000000073753;3.91426444386756;13.359721067052575
300;503.74900530686546;1.7499455363977638;50.00000000070873;4.005623410765792;12.187863015610635
306;513.9111702997511;1.7945995555919563;50.000000000756295;3.980631254118604;12.77704000863578
313;524.1131241335574;1.7124673264917631;50.00000000078961;3.946643484348937;12.34460367490547
319;534.1652015845679;1.6657729221186093;50.000000000746404;3.86660167050451;12.993382996089045
326;546.4123910410046;1.5866360292009016;50.00000000074819;3.591722280799529;12.86912070174975
333;558.6913748520195;1.3888631115337866;50.00000000079362;3.5968977111782925;14.972675568544455
340;570.7652487084905;1.4184381099406747;50.000000000788745;3.5160838795198894;12.829060269208187
346;581.9373278045134;1.2398737781510438;50.00000000083477;3.1890129880566884;15.611671928355468
353;592.3263176647054;1.2328493148128465;50.00000000079717;3.049792250530952;15.745992771098969
359;602.4134979156117;1.1537604416824423;50.00000000084782;2.932860749877192;17.043125892377986
365;612.5524941665392;1.1739862088152717;50.0000000008;2.851160123298503;17.053276402170383
371;622.687628950229;1.1634811161722525;50.000000000659334;2.9749183371425465;18.02016587294648
377;632.9052983277982;1.3626582858715655;50.00000000051489;3.2367456371688066;15.594202209976105
383;642.9763152087146;1.4252167497462414;50.00000000053845;3.3904734856671315;15.301027508631192
389;653.1544017824383;1.4986177301409243;50.00000000052039;3.467153963859194;14.193378043813354
395;663.3340888735877;1.5132984925259647;50.00000000053932;3.5179841395989846;14.64872156970737
401;673.4789105961138;1.5181184314366167;50.000000000504976;3.52326374420607;13.776648196876634
407;683.5404068249084;1.5489147047069785;50.00000000071975;3.53534104979834;14.60612620241996
413;693.9029169322496;1.525597974604397;50.000000000875644;3.6180578201417624;13.679687978691979
419;703.9884853224542;1.5420464152903959;50.00000000090514;3.720794441030467;13.959450192360535
426;714.175443812743;1.435101030707947;50.000000000916366;3.429743131746395;12.91653061944627
432;724.1474125422576;1.3442982188909076;50.000000001061686;3.1047519696921717;16.240171839179524
439;736.2246938140282;1.3659847194840027;50.000000000894616;3.047091937660369;15.968520184634578
446;748.2472772424213;1.3120392332904143;50.00000000103437;3.1251657260957333;16.849655980595557
453;760.2732676324075;1.3938030913554122;50.000000001135284;3.3090953246388985;15.148647074832903
459;771.6315789198217;1.4580127008462185;50.00000000103909;3.44532412203212;15.071092821349168
465;781.6279573510474;1.3114784352028122;50.000000001094485;3.2419208611813084;13.953752580739604
471;791.9029341788201;1.1239258310845832;50.000000001122835;2.76072902998953;16.89215769411925
477;801.9223089550175;0.9424049897104364;50.000000001122835;2.586631654313611;19.330158554945406;

#timestep: 56
2;2.856523785497703;1.3535178319629073;49.99999999994143;3.492332368985182;13.329149866414204
9;14.464311263398352;1.1354660497261369;49.99999999990598;3.118385312366506;15.305009037808567
15;25.047725695780056;1.293531559397713;49.99999999988597;3.422245455179419;16.762869041031145
22;36.177864102683024;1.7616682450737637;49.99999999991665;3.8210059594380676;12.457711805514
28;47.59419060162786;1.4881316678882373;50.00000000010789;3.5345300462744587;13.713406758910267
35;58.05721313107371;1.4975113353639364;50.000000000230436;3.472711645596027;14.578897646772742
40;67.10030918134717;1.6283596201702495;50.00000000012563;3.7605913975566896;14.217043452257865
50;84.7297376650512;1.5879501635090951;50.000000000194646;3.948584491480969;12.37451873267498
56;94.21886313612006;1.5425111229051978;50.000000000129525;3.764554341435453;12.951012534577544
62;104.64300714995561;1.787428512679695;50.00000000003016;3.793149605721175;13.61255673035065
68;115.01366373832849;2.1950002420527674;50.000000000023284;3.967121310576888;12.750758823892905
74;124.65556031541044;2.0898871097019525;49.999999999892374;3.978296833538858;12.456436059064407
80;134.2719737512371;2.0676259467129223;49.99999999996256;4.007660921075847;12.679948726698163
86;144.09335944796226;2.210431041268341;49.9999999999364;4.392100664010548;12.27226204394101
92;154.97451673359677;2.0862951075473704;49.99999999995802;4.499879470868157;10.495886422986946
99;167.6296216424538;1.8604939117718398;49.99999999996012;4.678404159120042;11.726931020753558
106;178.8447979533279;2.6683262519288773;49.999999999996284;5.036353943901743;9.647878978294084
111;186.68885031216726;2.1291323096469306;49.99999999999969;4.928326956772699;10.207754901666227
115;193.86057048168664;2.1283448817835913;49.99999999998898;4.612799894011555;10.08310665786877
121;202.29183887847398;1.7142635421972747;50.000000000001855;4.105011440321745;11.595700638712731
127;213.88935652904843;1.6405248821879197;49.99999999997459;4.090156109549589;12.76476740231074
135;226.97775069600831;1.7347092066592997;49.9999999999164;4.200292801904726;11.684177166450072
142;238.09533730083342;1.7144200288308602;49.99999999992845;3.8573447936513428;12.123686884005032
149;251.35608331124735;1.4929010737317308;49.999999999885866;3.5964213527958084;13.800881789361926
158;266.88363694015834;1.543460784338069;50.000000000010125;3.371885011590521;14.004536483453268
165;279.4129626236431;1.4272966788506907;49.99999999987835;3.0904312491340447;15.65246535862561
171;289.96971734892986;1.4182621571098202;49.99999999990898;3.31869574163369;16.705478222153193
177;299.63347132842;1.8071537392596522;49.99999999985878;3.8913291586476078;13.426841154186862
183;309.2741840647109;2.005859557884828;49.99999999971832;4.072821164337805;12.271319017508656
189;318.7139661347069;1.9356481171900988;49.99999999969273;3.881597394320378;12.281686372234804
194;327.85664689471423;1.7625524299801203;49.999999999679964;3.7214277769474906;13.480903056969401
200;337.39447206107843;1.8036781286530252;49.99999999978001;3.706939040091285;13.390503831212241
206;346.7974699040683;1.832678885863398;49.999999999812104;3.743005670639821;13.58593115141575
212;356.0854420274304;1.6782616205204663;49.99999999982112;3.5103905300086296;13.130565909763861
217;365.3037407567067;1.4854527387379195;49.99999999984968;3.2000420007647365;15.356293072101712
223;374.936064295242;1.4238528671375554;49.999999999795286;3.0149408730685328;15.893296769469414
229;384.6095767067786;1.479001574186584;49.99999999985039;3.0985169806473247;17.274849542405963
234;393.67735155905075;1.5856046961266768;49.99999999998958;3.1739058183616877;14.998654402958856
240;402.73748461553305;1.41381314426675;49.99999999995321;2.9831218137731597;16.508266634666036
246;412.2911054663168;1.38541192468426;49.99999999991151;2.9928619764428546;17.013663156535657
252;422.4620774377877;1.4467950840010306;49.999999999894385;3.1524968364091634;16.399170708489535
258;432.5929576746462;1.3644993131888667;49.999999999954674;3.1151013915839085;15.321717587061288
264;442.7945693001425;1.242436852286045;50.000000000007724;2.8966220817412562;16.779966252212073
270;452.84682455298434;1.2724373173635508;50.00000000006513;3.010220907233877;17.743004704317496
276;463.10100680962614;1.345963085124396;50.00000000020503;3.0940244898104234;15.477148594000509
282;473.3604831616435;1.284450012866139;50.00000000039068;3.1764727900675016;16.843216137993043
288;483.38215723622534;1.4920748505197212;50.00000000052542;3.571688209115583;14.638243521745336
294;493.5800760820316;1.5799852182700898;50.00000000068011;3.914264443856421;13.359721067052575
300;503.74900530686546;1.7499455363940741;50.00000000064535;4.005623410762832;12.187863015654719
306;513.9111702997511;1.794599555594835;50.000000000575;3.98063125411777;12.777040008580773
313;524.1131241335574;1.7124673264905006;50.00000000070485;3.9466434843408806;12.344603674866601
319;534.1652015845679;1.665772922113822;50.00000000078675;3.8666016704978876;12.993382996126684
326;546.4123910410046;1.5866360291998862;50.000000000737586;3.5917222807999774;12.869120701774943
333;558.6913748520195;1.3888631115339558;50.000000000723304;3.596897711175917;14.972675568512102
340;570.7652487084905;1.4184381099381012;50.00000000076711;3.516083879514991;12.829060269222152
346;581.9373278045134;1.2398737781498586;50.00000000081169;3.1890129880544578;15.611671928365991
353;592.3263176647054;1.2328493148125634;50.000000000759975;3.0497922505297597;15.745992771093235
359;602.4134979156117;1.1537604416819138;50.0000000008421;2.932860749875191;17.04312589236916
365;612.5524941665392;1.1739862088129418;50.00000000086607;2.8511601232947212;17.05327640219617
371;622.687628950229;1.1634811161698284;50.000000000773895;2.9749183371409047;18.020165873007937
377;632.9052983277982;1.3626582858716205;50.00000000055911;3.236745637171555;15.594202210003838
383;642.9763152087146;1.4252167497473616;50.00000000053469;3.3904734856676204;15.30102750860708
389;653.1544017824383;1.4986177301404935;50.00000000056394;3.4671539638604605;14.193378043837003
395;663.3340888735877;1.5132984925264101;50.00000000053654;3.5179841395991494;14.648721569698306
401;673.4789105961138;1.5181184314398746;50.00000000043767;3.5232637442141392;13.776648196882336
407;683.5404068249084;1.5489147047156917;50.00000000051079;3.5353410498083906;14.606126202313689
413;693.9029169322496;1.5255979746084696;50.00000000062979;3.6180578201423;13.679687978597078
419;703.9884853224542;1.542046415289057;50.00000000069693;3.72079444102616;13.959450192315096
426;714.175443812743;1.4351010307081833;50.00000000075474;3.4297431317440368;12.916530619413496
432;724.1474125422576;1.3442982188902282;50.000000000973834;3.1047519696869306;16.2401718391354
439;736.2246938140282;1.3659847194817363;50.0000000009082;3.0470919376581933;15.968520184670354
446;748.2472772424213;1.3120392332902502;50.00000000100852;3.1251657260953425;16.849655980595557
453;760.2732676324075;1.3938030913549397;50.00000000114343;3.3090953246374877;15.148647074829908
459;771.6315789198217;1.458012700845182;50.00000000106233;3.445324122032046;15.07109282137324
465;781.6279573510474;1.311478435203291;50.00000000107047;3.241920861181451;13.953752580729422
471;791.9029341788201;1.1239258310849405;50.000000001101796;2.7607290299897183;16.892157694109883
477;801.9223089550175;0.942404989710837;50.000000001101796;2.5866316543140537;19.330158554933963;

#timestep: 57
2;2.856523785497703;1.3535178319655408;49.99999999993412;3.4923323689896226;13.329149866394117
9;14.464311263398352;1.1354660497277025;49.999999999893774;3.1183853123689835;15.305009037788208
15;25.047725695780056;1.2935315593970262;49.999999999885844;3.422245455176152;16.762869041015126
22;36.177864102683024;1.7616682450692835;49.99999999992523;3.82100595943302;12.457711805546474
28;47.59419060162786;1.488131667889306;50.00000000001133;3.534530046276997;13.713406758910267
35;58.05721313107371;1.4975113353671123;50.00000000015282;3.472711645594173;14.578897646688118
40;67.10030918134717;1.6283596201690747;50.00000000017835;3.7605913975590615;14.21704345230244
50;84.7297376650512;1.5879501635107356;50.000000000178645;3.9485844914803967;12.374518732641514
56;94.21886313612006;1.5425111229011128;50.00000000020795;3.764554341429218;12.951012534611479
62;104.64300714995561;1.787428512678675;50.00000000007411;3.793149605721726;13.612556730397827
68;115.01366373832849;2.195000242054878;50.00000000002218;3.9671213105768546;12.750758823862443
74;124.65556031541044;2.0898871097058453;49.9999999999244;3.9782968335388973;12.456436059098897
80;134.2719737512371;2.06762594671511;49.9999999999607;4.0076609210782115;12.679948726683113
86;144.09335944796226;2.2104310412695223;49.99999999995862;4.39210066401334;12.272262043944474
92;154.97451673359677;2.086295107547296;49.999999999982656;4.499879470866839;10.4958864229794
99;167.6296216424538;1.86049391177044;49.99999999996817;4.678404159119901;11.726931020774233
106;178.8447979533279;2.6683262519329145;49.99999999989386;5.036353943905865;9.647878978275967
111;186.68885031216726;2.12913230964778;49.999999999926914;4.92832695676849;10.207754901632246
115;193.86057048168664;2.1283448817791366;49.99999999996533;4.612799894006173;10.0831066578927
121;202.29183887847398;1.714263542198146;49.99999999994843;4.105011440322787;11.595700638705967
127;213.88935652904843;1.6405248821899616;49.99999999994633;4.0901561095512005;12.764767402285559
135;226.97775069600831;1.7347092066590044;49.99999999990645;4.20029280190434;11.684177166452294
142;238.09533730083342;1.7144200288294147;49.999999999898755;3.8573447936474197;12.123686883999694
149;251.35608331124735;1.492901073730742;49.999999999849194;3.5964213527952458;13.800881789380481
158;266.88363694015834;1.5434607843412687;49.999999999966974;3.371885011593998;14.004536483420557
165;279.4129626236431;1.4272966788541759;49.99999999987975;3.0904312491392956;15.652465358599558
171;289.96971734892986;1.418262157115226;49.99999999987963;3.318695741643705;16.70547822212258
177;299.63347132842;1.8071537392660915;49.99999999982666;3.891329158652972;13.426841154106153
183;309.2741840647109;2.005859557886268;49.999999999839254;4.072821164344038;12.2713190175352
189;318.7139661347069;1.9356481171950461;49.99999999977411;3.8815973943298423;12.281686372231398
194;327.85664689471423;1.7625524299828494;49.99999999972817;3.721427776952893;13.480903056966032
200;337.39447206107843;1.8036781286548156;49.99999999978659;3.706939040094706;13.390503831208706
206;346.7974699040683;1.8326788858643563;49.9999999997976;3.743005670638937;13.585931151390334
212;356.0854420274304;1.678261620517409;49.99999999983781;3.5103905300045444;13.130565909783936
217;365.3037407567067;1.485452738737052;49.99999999982413;3.200042000765245;15.356293072127533
223;374.936064295242;1.4238528671391952;49.9999999997179;3.0149408730686265;15.893296769429893
229;384.6095767067786;1.479001574186321;49.9999999998042;3.098516980646111;17.27484954239719
234;393.67735155905075;1.5856046961252683;49.99999999995937;3.173905818358101;14.99865440295051
240;402.73748461553305;1.4138131442641197;49.99999999995401;2.9831218137698965;16.508266634694973
246;412.2911054663168;1.3854119246820642;49.999999999898755;2.9928619764388897;17.01366315654785
252;422.4620774377877;1.4467950839983081;49.99999999989675;3.152496836404716;16.39917070850879
258;432.5929576746462;1.3644993131878833;49.999999999981675;3.1151013915833867;15.321717587087505
264;442.7945693001425;1.2424368522871128;50.00000000000951;2.896622081743746;16.779966252212073
270;452.84682455298434;1.2724373173636683;50.00000000002051;3.010220907233125;17.74300470430336
276;463.10100680962614;1.3459630851249536;50.00000000012323;3.094024489812585;15.477148594010304
282;473.3604831616435;1.2844500128691;50.00000000014334;3.1764727900689613;16.843216137910147
288;483.38215723622534;1.4920748505235406;50.000000000212125;3.57168820911806;14.638243521659899
294;493.5800760820316;1.5799852182741843;50.000000000328946;3.9142644438532685;13.359721066943376
300;503.74900530686546;1.7499455363903478;50.00000000046541;4.005623410747526;12.18786301560026
306;513.9111702997511;1.7945995555863425;50.00000000048741;3.9806312541069127;12.77704000864157
313;524.1131241335574;1.7124673264907497;50.00000000045154;3.9466434843373386;12.344603674835511
319;534.1652015845679;1.6657729221151758;50.00000000054449;3.866601670493012;12.993382996059472
326;546.4123910410046;1.5866360291996875;50.00000000062435;3.5917222807973905;12.869120701755346
333;558.6913748520195;1.388863111534369;50.00000000066536;3.59689771117504;14.972675568489706
340;570.7652487084905;1.418438109938393;50.000000000746105;3.5160838795154676;12.829060269219823
346;581.9373278045134;1.2398737781501112;50.00000000080139;3.1890129880542895;15.611671928355468
353;592.3263176647054;1.2328493148128068;50.000000000790436;3.0497922505308535;15.745992771098969
359;602.4134979156117;1.1537604416814924;50.00000000084792;2.9328607498741195;17.04312589236916
365;612.5524941665392;1.1739862088099287;50.000000000878124;2.851160123288577;17.053276402212283
371;622.687628950229;1.1634811161644156;50.00000000087434;2.974918337131621;18.02016587306939
377;632.9052983277982;1.3626582858679712;50.00000000071854;3.2367456371727723;15.594202210108598
383;642.9763152087146;1.4252167497506905;50.00000000054794;3.390473485673636;15.30102750858598
389;653.1544017824383;1.498617730142804;50.00000000054386;3.467153963862978;14.193378043807442
395;663.3340888735877;1.5132984925266935;50.00000000056157;3.5179841395992266;14.64872156969226
401;673.4789105961138;1.518118431440209;50.00000000048325;3.523263744216437;13.776648196899444
407;683.5404068249084;1.5489147047164906;50.00000000044771;3.5353410498087676;14.606126202298062
413;693.9029169322496;1.5255979746075274;50.00000000049745;3.6180578201382416;13.679687978578096
419;703.9884853224542;1.5420464152863682;50.00000000054684;3.7207944410192306;13.959450192296385
426;714.175443812743;1.4351010307084229;50.000000000552625;3.4297431317434857;12.916530619400891
432;724.1474125422576;1.344298218889604;50.000000000750006;3.104751969677014;16.24017183903358
439;736.2246938140282;1.3659847194745456;50.00000000086383;3.0470919376464742;15.968520184724019
446;748.2472772424213;1.3120392332882684;50.0000000009779;3.1251657260933654;16.84965598062866
453;760.2732676324075;1.393803091355;50.000000001069;3.309095324633874;15.148647074790958
459;771.6315789198217;1.4580127008433665;50.00000000105481;3.445324122030131;15.071092821397311
465;781.6279573510474;1.3114784352028415;50.00000000103871;3.2419208611790378;13.953752580716692
471;791.9029341788201;1.1239258310838862;50.00000000110562;2.7607290299885077;16.89215769412861
477;801.9223089550175;0.9424049897109091;50.00000000110562;2.586631654314252;19.330158554933963;

#timestep: 58
2;2.856523785497703;1.3535178319628973;49.99999999994562;3.4923323689843717;13.329149866407507
9;14.464311263398352;1.1354660497250966;49.999999999917904;3.118385312364864;15.305009037822142
15;25.047725695780056;1.2935315593969345;49.999999999876806;3.4222454551778427;16.762869041036485
22;36.177864102683024;1.7616682450709382;49.999999999908205;3.8210059594306656;12.457711805505143
28;47.59419060162786;1.4881316678901513;50.0000000000477;3.5345300462852056;13.713406758964467
35;58.05721313107371;1.4975113353745428;49.99999999999358;3.4727116456015277;14.57889764659745
40;67.10030918134717;1.6283596201709594;50.000000000092776;3.760591397556633;14.217043452243006
50;84.7297376650512;1.5879501635093332;50.000000000185175;3.9485844914809416;12.374518732670518
56;94.21886313612006;1.542511122900896;50.00000000019605;3.7645543414246876;12.951012534575119
62;104.64300714995561;1.7874285126739613;50.00000000016096;3.793149605715021;13.612556730455111
68;115.01366373832849;2.195000242049606;50.000000000043606;3.967121310571724;12.750758823897256
74;124.65556031541044;2.0898871097056957;49.99999999990112;3.9782968335369753;12.456436059106563
80;134.2719737512371;2.0676259467151397;49.99999999993668;4.007660921076393;12.679948726668064
86;144.09335944796226;2.210431041266884;49.999999999985256;4.392100664008989;12.272262043951404
92;154.97451673359677;2.086295107547122;49.9999999999628;4.499879470870326;10.495886423004553
99;167.6296216424538;1.8604939117727721;49.99999999995134;4.6784041591169805;11.726931020720476
106;178.8447979533279;2.668326251924797;50.00000000003955;5.0363539439010365;9.647878978330311
111;186.68885031216726;2.129132309649587;49.999999999973845;4.928326956775375;10.207754901647114
115;193.86057048168664;2.128344881782005;49.99999999998978;4.612799894007261;10.083106657863983
121;202.29183887847398;1.7142635421949448;49.999999999994415;4.105011440319991;11.59570063873753
127;213.88935652904843;1.6405248821887362;49.999999999965475;4.090156109549726;12.764767402297004
135;226.97775069600831;1.7347092066589809;49.99999999993876;4.2002928019056;11.684177166461179
142;238.09533730083342;1.7144200288305635;49.99999999990754;3.8573447936496694;12.123686883997022
149;251.35608331124735;1.4929010737327977;49.99999999987886;3.5964213527988975;13.800881789367224
158;266.88363694015834;1.5434607843425237;50.00000000001952;3.3718850115970906;14.004536483423827
165;279.4129626236431;1.427296678854498;49.99999999992896;3.090431249140322;15.65246535860328
171;289.96971734892986;1.4182621571124703;49.99999999993432;3.318695741639013;16.70547822214299
177;299.63347132842;1.807153739262433;49.99999999985641;3.891329158651895;13.426841154170718
183;309.2741840647109;2.005859557886498;49.99999999975144;4.0728211643399534;12.2713190174987
189;318.7139661347069;1.9356481171896467;49.99999999973773;3.8815973943212962;12.281686372248423
194;327.85664689471423;1.7625524299797095;49.999999999664205;3.7214277769477047;13.480903056979516
200;337.39447206107843;1.8036781286540045;49.99999999971359;3.706939040092262;13.390503831198103
206;346.7974699040683;1.8326788858638863;49.99999999972899;3.7430056706371646;13.585931151383072
212;356.0854420274304;1.6782616205170076;49.99999999980085;3.51039053000178;13.130565909767206
217;365.3037407567067;1.4854527387359402;49.999999999861785;3.2000420007642085;15.356293072142288
223;374.936064295242;1.4238528671388522;49.99999999975405;3.0149408730685763;15.893296769437798
229;384.6095767067786;1.479001574185714;49.99999999982669;3.0985169806458344;17.274849542410355
234;393.67735155905075;1.5856046961249577;49.99999999996237;3.1739058183582465;14.998654402958856
240;402.73748461553305;1.413813144264902;49.99999999995886;2.98312181377024;16.50826663467844
246;412.2911054663168;1.38541192468078;49.99999999991122;2.992861976437155;17.013663156564107
252;422.4620774377877;1.4467950839978874;49.999999999899934;3.1524968364055796;16.399170708531894
258;432.5929576746462;1.3644993131897203;49.999999999970775;3.1151013915856423;15.321717587058009
264;442.7945693001425;1.2424368522873956;50.00000000002252;2.8966220817441917;16.779966252208634
270;452.84682455298434;1.2724373173630865;50.00000000001922;3.0102209072314916;17.743004704299825
276;463.10100680962614;1.345963085124554;50.000000000123606;3.094024489812547;15.4771485940201
282;473.3604831616435;1.2844500128695588;50.00000000010506;3.176472790069444;16.843216137900935
288;483.38215723622534;1.4920748505210513;50.00000000009838;3.5716882091107682;14.638243521642812
294;493.5800760820316;1.5799852182732068;50.00000000012312;3.9142644438526193;13.359721066957936
300;503.74900530686546;1.7499455363973737;50.00000000010328;4.00562341074941;12.187863015486158
306;513.9111702997511;1.794599555588377;50.00000000028924;3.9806312541000244;12.777040008554717
313;524.1131241335574;1.7124673264865982;50.00000000043604;3.946643484330515;12.344603674856238
319;534.1652015845679;1.6657729221113793;50.000000000501394;3.8666016704854824;12.993382996070226
326;546.4123910410046;1.586636029195633;50.00000000051771;3.591722280790044;12.869120701772145
333;558.6913748520195;1.3888631115334014;50.000000000504556;3.5968977111708025;14.972675568469795
340;570.7652487084905;1.4184381099397276;50.000000000567404;3.5160838795143325;12.829060269177928
346;581.9373278045134;1.2398737781493139;50.000000000656684;3.1890129880481486;15.61167192830285
353;592.3263176647054;1.2328493148110078;50.000000000743945;3.049792250528371;15.745992771121918
359;602.4134979156117;1.1537604416807181;50.00000000079872;2.932860749869962;17.043125892339763
365;612.5524941665392;1.1739862088066857;50.000000000910006;2.8511601232837505;17.053276402254184
371;622.687628950229;1.163481116162404;50.00000000096508;2.9749183371294388;18.020165873109338
377;632.9052983277982;1.3626582858647225;50.000000000872895;3.2367456371694177;15.594202210154815
383;642.9763152087146;1.4252167497481247;50.00000000070521;3.390473485674875;15.301027508667362
389;653.1544017824383;1.4986177301451895;50.00000000059231;3.467153963868497;14.193378043807442
395;663.3340888735877;1.5132984925300856;50.00000000056106;3.51798413960566;14.648721569677152
401;673.4789105961138;1.5181184314428744;50.00000000046186;3.5232637442195784;13.776648196865228
407;683.5404068249084;1.5489147047174703;50.000000000455195;3.535341049810714;14.606126202294938
413;693.9029169322496;1.5255979746096624;50.000000000500314;3.618057820142002;13.679687978564539
419;703.9884853224542;1.5420464152863527;50.000000000570736;3.7207944410187497;13.959450192277675
426;714.175443812743;1.4351010307093928;50.000000000565606;3.429743131748951;12.916530619436188
432;724.1474125422576;1.3442982188931782;50.00000000060149;3.1047519696790546;16.240171838958908
439;736.2246938140282;1.36598471947336;50.000000000743384;3.0470919376409493;15.968520184688243
446;748.2472772424213;1.3120392332873112;50.000000000914675;3.1251657260930057;16.84965598065184
453;760.2732676324075;1.3938030913573562;50.00000000095073;3.3090953246339785;15.14864707473403
459;771.6315789198217;1.4580127008424963;50.000000001034174;3.445324122027184;15.071092821388286
465;781.6279573510474;1.3114784352008357;50.000000001064976;3.241920861176423;13.953752580739604
471;791.9029341788201;1.1239258310832756;50.000000001116796;2.760729029987927;16.892157694141098
477;801.9223089550175;0.9424049897111197;50.000000001116796;2.58663165431483;19.330158554933963;

#timestep: 59
2;2.856523785497703;1.3535178319631707;49.99999999993894;3.492332368986123;13.329149866416437
9;14.464311263398352;1.1354660497255966;49.9999999998872;3.1183853123638072;15.305009037794996
15;25.047725695780056;1.2935315593962968;49.99999999989065;3.42224545517833;16.762869041060515
22;36.177864102683024;1.7616682450725811;49.999999999898996;3.8210059594325307;12.457711805493334
28;47.59419060162786;1.4881316678886392;50.000000000090836;3.5345300462806843;13.713406758956339
35;58.05721313107371;1.4975113353706209;50.00000000007877;3.4727116455990177;14.578897646657897
40;67.10030918134717;1.628359620169897;50.00000000010207;3.7605913975548586;14.217043452248948
50;84.7297376650512;1.5879501635085485;50.00000000017236;3.948584491481161;12.374518732686138
56;94.21886313612006;1.5425111228987918;50.000000000193644;3.764554341417684;12.951012534558151
62;104.64300714995561;1.7874285126699114;50.00000000027568;3.7931496057103073;13.612556730522508
68;115.01366373832849;2.1950002420446193;50.00000000022749;3.9671213105665584;12.750758823927718
74;124.65556031541044;2.0898871097199176;50.00000000010397;3.9782968335427524;12.456436059206197
80;134.2719737512371;2.0676259467218303;50.000000000005386;4.00766092108514;12.6799487266342
86;144.09335944796226;2.210431041267977;50.000000000034646;4.392100664012498;12.272262043961799
92;154.97451673359677;2.086295107545907;50.00000000000608;4.499879470866546;10.495886422997007
99;167.6296216424538;1.8604939117713206;49.99999999994219;4.678404159121439;11.726931020770097
106;178.8447979533279;2.6683262519356816;49.99999999990076;5.0363539439075895;9.647878978257852
111;186.68885031216726;2.1291323096480257;49.99999999993622;4.928326956770216;10.207754901638618
115;193.86057048168664;2.128344881781114;49.99999999994622;4.612799894007894;10.083106657878341
121;202.29183887847398;1.7142635421984302;49.99999999993028;4.105011440322425;11.595700638699205
127;213.88935652904843;1.6405248821902743;49.999999999915055;4.09015610955198;12.764767402285559
135;226.97775069600831;1.7347092066604826;49.99999999988469;4.200292801904296;11.684177166427855
142;238.09533730083342;1.714420028830114;49.999999999886114;3.8573447936499994;12.123686884007702
149;251.35608331124735;1.4929010737343182;49.99999999983993;3.5964213528004825;13.800881789346017
158;266.88363694015834;1.5434607843434;50.00000000001007;3.371885011597601;14.004536483410742
165;279.4129626236431;1.4272966788543384;49.999999999908106;3.0904312491403036;15.652465358607001
171;289.96971734892986;1.418262157113083;49.99999999987322;3.318695741639275;16.705478222129383
177;299.63347132842;1.8071537392634918;49.99999999979365;3.8913291586514545;13.426841154144892
183;309.2741840647109;2.0058595578869296;49.99999999970328;4.072821164340004;12.271319017492067
